Source,Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Views,Plays,Reach,Impressions,Likes,Comments,Shares,Saved,Follows,Total Interactions,Replies,Navigation,Profile visits,Link clicks,Sticker taps,Media URL,Thumbnail URL
Stories CSV,18069465022814583,17841400539558029,hamletisntdead,Hamlet Isn't Dead,@ladymaudlin guessed correctly immediately 😂 #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike Thank you @itsemmamueller for bringing her 🥹,8,2025-05-29T18:52:00.000Z,https://instagram.com/stories/hamletisntdead/3643471586603520361,IG story,,Lifetime,127,,96,,0,,0,,,,0,38,,,,,
Stories CSV,17910538221032013,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Our beautiful surprise guest 🥹 #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,11,2025-05-29T18:49:00.000Z,https://instagram.com/stories/hamletisntdead/3643469128615352765,IG story,,Lifetime,49,,40,,2,,0,,,,0,46,,,,,
Stories CSV,18069356014982342,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike Getting glammed for our surprise guest 👀 Ft @ladymaudlin,37,2025-05-29T18:48:00.000Z,https://instagram.com/stories/hamletisntdead/3643468554725696945,IG story,,Lifetime,48,,40,,0,,0,,,,0,51,,,,,
Stories CSV,17905771911057178,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike I usually tend to get here first so I like to set up the tea for all of us,11,2025-05-29T18:43:00.000Z,https://instagram.com/stories/hamletisntdead/3643466102743781753,IG story,,Lifetime,49,,41,,2,,0,,,,0,48,,,,,
Stories CSV,18066942677054644,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,22,2025-05-29T17:51:00.000Z,https://instagram.com/stories/hamletisntdead/3643462839684530255,IG story,,Lifetime,47,,39,,1,,0,,,,0,50,,,,,
Stories CSV,18011450201737680,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,22,2025-05-29T17:48:00.000Z,https://instagram.com/stories/hamletisntdead/3643438538214984347,IG story,,Lifetime,53,,41,,1,,0,,,,0,54,,,,,
Stories CSV,17929348049942953,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,45,2025-05-29T17:46:00.000Z,https://instagram.com/stories/hamletisntdead/3643437347913406199,IG story,,Lifetime,102,,79,,2,,0,,,,0,71,1,,,,
Stories CSV,18054658874249387,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike Guys…,22,2025-05-29T17:39:00.000Z,https://instagram.com/stories/hamletisntdead/3643433685614921407,IG story,,Lifetime,87,,66,,2,,0,,,,0,53,,,,,
Stories CSV,18029959268453948,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Guys I think I’m being followed 👀 #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,10,2025-05-29T17:33:00.000Z,https://instagram.com/stories/hamletisntdead/3643430509318932793,IG story,,Lifetime,57,,42,,0,,0,,,,0,53,,,,,
Stories CSV,17847407892457493,17841400539558029,hamletisntdead,Hamlet Isn't Dead,How did that get there?! 👀 #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,12,2025-05-29T17:10:00.000Z,https://instagram.com/stories/hamletisntdead/3643419094352877612,IG story,,Lifetime,56,,43,,1,,0,,,,0,55,,,,,
Stories CSV,18173783317331251,17841400539558029,hamletisntdead,Hamlet Isn't Dead,My favorite king 💕 #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,12,2025-05-29T17:04:00.000Z,https://instagram.com/stories/hamletisntdead/3643415991431840723,IG story,,Lifetime,61,,46,,3,,0,,,,0,62,,,,,
Stories CSV,18018497861706309,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,15,2025-05-29T17:02:00.000Z,https://instagram.com/stories/hamletisntdead/3643415105049491204,IG story,,Lifetime,59,,46,,0,,0,,,,1,65,,,,,
Stories CSV,18079522537837952,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Wonder what I plan to do with these last 3 AUTOGRAPHED poster cards 👀 #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,15,2025-05-29T16:54:00.000Z,https://instagram.com/stories/hamletisntdead/3643411187259315275,IG story,,Lifetime,60,,47,,0,,0,,,,0,58,,,,,
Stories CSV,18007022750772481,17841400539558029,hamletisntdead,Hamlet Isn't Dead,On my way to the theater 🙂‍↕️ Keep q’s rolling in👀 saving em for when I meet up with the rest of the cast  #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,8,2025-05-29T16:50:00.000Z,https://instagram.com/stories/hamletisntdead/3643408893948179227,IG story,,Lifetime,66,,51,,1,,0,,,,0,63,,,,,
Stories CSV,18100335964550388,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Tea? Steeped 
Yoga Class? Set
Routine? Sensational #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike In this house we stan @yogawithnico",15,2025-05-29T13:24:00.000Z,https://instagram.com/stories/hamletisntdead/3643305215693256463,IG story,,Lifetime,71,,53,,1,,0,,,,0,74,,,,,
Stories CSV,18055641785522316,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,22,2025-05-29T13:11:00.000Z,https://instagram.com/stories/hamletisntdead/3643299108493124024,IG story,,Lifetime,76,,55,,2,,0,,,,0,76,,,,,
Stories CSV,18009802601684976,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"ISSA TAKEOVER 😈 I’m Jaida, a Brooklyn Born & Raised Actor/Entertainer  In HID’s Cymbeline, I play Mother (MUVA), Queen and Arviragus (aka Ray Ray of the CAVE BOYZ) Come spend the day with me, ask questions and find out who our social guest is tonight 👀 📸: @osabenkenobi 
💄: @makeupbyrave  @leilanidadivine  #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike",15,2025-05-29T12:35:00.000Z,https://instagram.com/stories/hamletisntdead/3643280938910738407,IG story,,Lifetime,108,,78,,3,,0,,,,0,80,,,16,,
Stories CSV,17947112306855711,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,28,2025-05-29T09:04:00.000Z,https://instagram.com/stories/hamletisntdead/3643174837187884963,IG story,,Lifetime,73,,58,,1,,0,,,,0,84,,,,,
Stories CSV,18528131392037410,17841400539558029,hamletisntdead,Hamlet Isn't Dead,THE PEOPLE HAVE SPOKEN Find out what audiences are saying about Cymbeline!,15,2025-05-29T09:03:00.000Z,https://instagram.com/stories/hamletisntdead/3643174166267024504,IG story,,Lifetime,79,,62,,1,,0,,,,0,100,1,,,,
Stories CSV,18023234936504915,17841400539558029,hamletisntdead,Hamlet Isn't Dead,@sophiaisprettycool 😍,3,2025-05-29T07:56:00.000Z,,IG story,,Lifetime,83,,62,,3,,0,,,,1,78,,,,,
Stories CSV,18067679681486211,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,11,2025-05-28T16:29:00.000Z,https://instagram.com/stories/hamletisntdead/3642673853052029205,IG story,,Lifetime,63,,48,,0,,0,,,,1,74,1,,,,
Stories CSV,18147126100346093,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,28,2025-05-28T16:05:00.000Z,https://instagram.com/stories/hamletisntdead/3642661603117589519,IG story,,Lifetime,66,,52,,4,,0,,,,1,77,,,2,,
Stories CSV,18060269164951749,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,55,2025-05-28T13:40:00.000Z,https://instagram.com/stories/hamletisntdead/3642589289314074909,IG story,,Lifetime,61,,54,,2,,0,,,,1,66,2,,,,
Stories CSV,17927053707066179,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Did you see the show last week?,15,2025-05-27T22:47:00.000Z,,IG story,,Lifetime,61,,56,,1,,0,,,,0,62,,8,,,
Stories CSV,18076363903884637,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,15,2025-05-27T18:54:00.000Z,https://instagram.com/stories/hamletisntdead/3642021906166473057,IG story,,Lifetime,58,,56,,2,,0,,,,0,61,1,,,,
Stories CSV,18070988098758790,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,60,2025-05-27T09:44:00.000Z,https://instagram.com/stories/hamletisntdead/3641745740020589994,IG story,,Lifetime,69,,58,,1,,0,,,,0,74,1,,,,
Stories CSV,18303564421246557,17841400539558029,hamletisntdead,Hamlet Isn't Dead,diva is going to bed thanks for joining me today! IF U WANT TO KEEP UP WITH MY NONSENSE YOU CAN FOLLOW @LADYMAUDLIN,5,2025-05-27T00:37:00.000Z,https://instagram.com/stories/hamletisntdead/3641469584998468333,IG story,,Lifetime,70,,57,,2,,0,,,,0,66,1,,,,
Stories CSV,18162672949356918,17841400539558029,hamletisntdead,Hamlet Isn't Dead,THANKS TO EVERYONE WHO CAME TONIGHT!,0,2025-05-26T22:48:00.000Z,https://instagram.com/stories/hamletisntdead/3641414914015976338,IG story,,Lifetime,69,,59,,4,,0,,,,0,70,,,,,
Stories CSV,18177196468324225,17841400539558029,hamletisntdead,Hamlet Isn't Dead,@feribluee  The King is in,0,2025-05-26T22:14:00.000Z,https://instagram.com/stories/hamletisntdead/3641397879965830574,IG story,,Lifetime,153,,133,,2,,0,,,,0,71,,,,,
Stories CSV,18385574455189181,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,18,2025-05-26T20:11:00.000Z,https://instagram.com/stories/hamletisntdead/3641355634818546648,IG story,,Lifetime,63,,54,,2,,0,,,,0,64,,,,,
Stories CSV,18052960571340927,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,13,2025-05-26T20:07:00.000Z,https://instagram.com/stories/hamletisntdead/3641334411757875011,IG story,,Lifetime,60,,52,,3,,0,,,,0,66,,,,,
Stories CSV,18082568149690484,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,16,2025-05-26T20:05:00.000Z,https://instagram.com/stories/hamletisntdead/3641332708887202720,IG story,,Lifetime,62,,52,,2,,0,,,,0,69,,,,,
Stories CSV,18305646187243317,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,11,2025-05-26T20:03:00.000Z,https://instagram.com/stories/hamletisntdead/3641332078768374748,IG story,,Lifetime,62,,52,,2,,0,,,,0,55,,,,,
Stories CSV,18064819846872693,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"The lobby is open
See y’all soon!",5,2025-05-26T20:03:00.000Z,https://instagram.com/stories/hamletisntdead/3641331831950540526,IG story,,Lifetime,59,,52,,1,,0,,,,0,62,,,,,
Stories CSV,18030810149421155,17841400539558029,hamletisntdead,Hamlet Isn't Dead,A wee preshow warmup,13,2025-05-26T19:58:00.000Z,https://instagram.com/stories/hamletisntdead/3641329333218992452,IG story,,Lifetime,60,,53,,2,,0,,,,0,61,,,,,
Stories CSV,18100695682533615,17841400539558029,hamletisntdead,Hamlet Isn't Dead,A death in a Southern Town,0,2025-05-26T19:55:00.000Z,https://instagram.com/stories/hamletisntdead/3641327899328931220,IG story,,Lifetime,140,,113,,4,,0,,,,1,79,,,,,
Stories CSV,18125402407446866,17841400539558029,hamletisntdead,Hamlet Isn't Dead,@leilanidadivine  Fights can be silly goofy too 👀,9,2025-05-26T19:43:00.000Z,https://instagram.com/stories/hamletisntdead/3641321788563744576,IG story,,Lifetime,105,,86,,5,,0,,,,0,72,,,,,
Stories CSV,18384642679188076,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Pay what you can at the door is cash and Venmo ONLY!!,5,2025-05-26T19:38:00.000Z,https://instagram.com/stories/hamletisntdead/3641319506551984770,IG story,,Lifetime,61,,54,,2,,0,,,,0,74,,,,,
Stories CSV,18032284448382945,17841400539558029,hamletisntdead,Hamlet Isn't Dead,The goils are fighting !!,6,2025-05-26T19:35:00.000Z,https://instagram.com/stories/hamletisntdead/3641317780017047295,IG story,,Lifetime,64,,55,,4,,0,,,,0,72,,,,,
Stories CSV,18086954815651898,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Did someone say tonight is pay what you can at the door???

Whaaaaaaat?",0,2025-05-26T19:32:00.000Z,https://instagram.com/stories/hamletisntdead/3641316271820705668,IG story,,Lifetime,63,,56,,6,,0,,,,1,72,1,,,,
Stories CSV,18087251854646769,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,14,2025-05-26T19:22:00.000Z,https://instagram.com/stories/hamletisntdead/3641311066144150220,IG story,,Lifetime,62,,55,,2,,0,,,,0,62,,,,,
Stories CSV,17972242001891056,17841400539558029,hamletisntdead,Hamlet Isn't Dead,It was beautiful. I took the tram. You should take the tram. Once. It was very busy but beautiful.  I was in Roosevelt Island Friends I’m back.,0,2025-05-26T18:49:00.000Z,https://instagram.com/stories/hamletisntdead/3641294764310699796,IG story,,Lifetime,62,,54,,3,,0,,,,0,68,,,,,
Stories CSV,18068358616822783,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Anyways how’s everyone’s day going? Hope y’all are off Enjoying the sun? Home with the cats? If ur working tell ur boss  I said u r good 2 leave early,0,2025-05-26T15:18:00.000Z,https://instagram.com/stories/hamletisntdead/3641188478315276804,IG story,,Lifetime,60,,55,,3,,0,,,,0,65,,,,,
Stories CSV,17854391883398160,17841400539558029,hamletisntdead,Hamlet Isn't Dead,HIDIOTS2025,12,2025-05-26T15:12:00.000Z,https://instagram.com/stories/hamletisntdead/3641185580193693811,IG story,,Lifetime,62,,54,,0,,0,,,,0,61,,,,,
Stories CSV,18049494467595844,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,17,2025-05-26T15:10:00.000Z,https://instagram.com/stories/hamletisntdead/3641184755996400254,IG story,,Lifetime,62,,55,,0,,0,,,,0,59,,,,,
Stories CSV,17912806305104831,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,16,2025-05-26T15:10:00.000Z,https://instagram.com/stories/hamletisntdead/3641184386452939285,IG story,,Lifetime,70,,57,,0,,0,,,,0,65,,,,,
Stories CSV,18051537503078428,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,15,2025-05-26T13:29:00.000Z,,IG story,,Lifetime,75,,59,,1,,1,,,,0,107,1,,,,
Stories CSV,18401921617111557,17841400539558029,hamletisntdead,Hamlet Isn't Dead,2 Truths and a Lie: Cymbeline Edition,5,2025-05-26T13:03:00.000Z,https://instagram.com/stories/hamletisntdead/3641120473640270400,IG story,,Lifetime,78,,63,,1,,0,,,,0,75,,,,,
Stories CSV,17993216273803244,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,23,2025-05-26T12:21:00.000Z,https://instagram.com/stories/hamletisntdead/3641102173229082106,IG story,,Lifetime,83,,67,,3,,0,,,,0,78,,,,,
Stories CSV,18073114171737925,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Instagram takeover loading…,5,2025-05-26T12:09:00.000Z,https://instagram.com/stories/hamletisntdead/3641093399718159198,IG story,,Lifetime,84,,69,,1,,0,,,,0,83,,,,,
Stories CSV,18072692017927648,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,29,2025-05-26T11:33:00.000Z,https://instagram.com/stories/hamletisntdead/3641075666896901145,IG story,,Lifetime,88,,74,,5,,0,,,,0,91,,,,,
Stories CSV,18065173463088486,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Is this thing on?,0,2025-05-26T10:42:00.000Z,https://instagram.com/stories/hamletisntdead/3641049678939270156,IG story,,Lifetime,104,,85,,3,,0,,,,0,106,1,,,,
Stories CSV,18036078092637833,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,15,2025-05-25T17:39:00.000Z,https://instagram.com/stories/hamletisntdead/3640534758615617848,IG story,,Lifetime,76,,69,,3,,0,,,,0,73,,,,,
Stories CSV,17909890461135824,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,0,2025-05-25T13:30:00.000Z,https://instagram.com/stories/hamletisntdead/3640409154226075823,IG story,,Lifetime,83,,76,,3,,0,,,,0,92,,,,,
Stories CSV,18279305167269768,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Enter the world of Cymbelmeme...
Closing in one week!",28,2025-05-25T01:46:00.000Z,https://instagram.com/stories/hamletisntdead/3640055508925421434,IG story,,Lifetime,93,,84,,2,,0,,,,0,97,,,,,
Stories CSV,17920278395983009,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Impromptu Adele-based warmup @adele 
@itsemmamueller 
@toomuch_tori 
@jmcicalese 
@ladymaudlin 
@the_temporary_synesthetic  @leilanidadivine 
@camila.calderon 
@reidywatson 
@n.gre9319 
@unsureofmyname 
@feribluee",60,2025-05-24T20:15:00.000Z,https://instagram.com/stories/hamletisntdead/3639888705767099847,IG story,,Lifetime,430,,340,,5,,0,,,,0,123,1,,1,,
Stories CSV,18057381185191034,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,19,2025-05-24T00:13:00.000Z,https://instagram.com/stories/hamletisntdead/3639283553154694815,IG story,,Lifetime,86,,75,,2,,0,,,,0,88,,,5,,
Stories CSV,17903523597178597,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We really, really, really, really, really, really like @toomuch_tori",30,2025-05-23T23:21:00.000Z,https://instagram.com/stories/hamletisntdead/3639257121749871344,IG story,,Lifetime,83,,74,,5,,2,,,,0,86,2,,2,,
Stories CSV,17869457985280609,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,10,2025-05-23T16:30:00.000Z,https://instagram.com/stories/hamletisntdead/3639050289412977309,IG story,,Lifetime,61,,56,,1,,0,,,,1,75,,,,,
Stories CSV,17911173288134944,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,8,2025-05-23T16:28:00.000Z,https://instagram.com/stories/hamletisntdead/3639049548086409501,IG story,,Lifetime,66,,61,,2,,0,,,,0,75,,,,,
Stories CSV,18134296333413669,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,15,2025-05-23T16:24:00.000Z,https://instagram.com/stories/hamletisntdead/3639047265932113003,IG story,,Lifetime,71,,66,,4,,0,,,,0,74,1,1,,,
Stories CSV,18501668632006475,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,0,2025-05-23T12:18:00.000Z,,IG story,,Lifetime,71,,61,,3,,0,,,,0,75,,,2,,
Stories CSV,18372136243132584,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Saw the show and wanna show some love?? Submit a review on SHOWSCORE!,0,2025-05-23T01:03:00.000Z,https://instagram.com/stories/hamletisntdead/3638583946468778343,IG story,,Lifetime,79,,64,,3,,0,,,,0,78,,6,,,
Stories CSV,17987898089666824,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,15,2025-05-23T00:32:00.000Z,,IG story,,Lifetime,49,,42,,2,,0,,,,0,58,2,,2,,
Stories CSV,18468324994069127,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,15,2025-03-15T18:33:00.000Z,https://instagram.com/stories/hamletisntdead/3589102689704649768,IG story,,Lifetime,99,,92,,0,,0,,,,0,102,,2,,,
Stories CSV,18063388061029172,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,0,2025-05-23T00:14:00.000Z,https://instagram.com/stories/hamletisntdead/3638559216105695845,IG story,,Lifetime,68,,58,,1,,0,,,,0,75,,,5,,
Stories CSV,18024604193692792,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,0,2025-05-22T21:41:00.000Z,https://instagram.com/stories/hamletisntdead/3638482169929047158,IG story,,Lifetime,67,,54,,2,,0,,,,0,69,,,6,,
Stories CSV,17963406221776405,17841400539558029,hamletisntdead,Hamlet Isn't Dead,@jmcicalese,27,2025-05-22T21:25:00.000Z,https://instagram.com/stories/hamletisntdead/3638474354565110572,IG story,,Lifetime,136,,109,,3,,0,,,,0,63,,,2,,
